pre,post,classification
ADA,ADE,variable
ADA,AIA,variable
ADA,AIB,variable
ADA,AIZ,variable
ADA,ASH,variable
ADA,AVA,stable
ADA,AVB,stable
ADA,AVD,variable
ADA,AVE,variable
ADA,AVH,variable
ADA,AVJ,stable
ADA,DVA,variable
ADA,IL2D,variable
ADA,OLQV,variable
ADA,PVP,variable
ADA,RIA,variable
ADA,RIC,stable
ADA,RID,variable
ADA,RIF,variable
ADA,RIM,stable
ADA,RIP,developmentally dynamic (strengthened)
ADA,RMF,post-embryonic brain integration
ADA,SAAD,variable
ADA,SAAV,variable
ADA,SDQ,post-embryonic brain integration
ADA,SIBV,variable
ADA,SMDD,variable
ADA,SMDV,variable
ADA,URAD,variable
ADA,URAV,variable
ADA,URX,variable
ADE,ADA,stable
ADE,ADE,variable
ADE,AIN,variable
ADE,ALM,variable
ADE,ALN,post-embryonic brain integration
ADE,AQR,post-embryonic brain integration
ADE,ASJ,variable
ADE,AVA,stable
ADE,AVB,variable
ADE,AVD,variable
ADE,AVE,variable
ADE,AVK,developmentally dynamic (strengthened)
ADE,BDU,variable
ADE,BWM04D,variable
ADE,BWM04V,variable
ADE,CEPD,developmentally dynamic (strengthened)
ADE,CEPV,variable
ADE,CEPshD,variable
ADE,CEPshV,variable
ADE,DVA,variable
ADE,DVC,variable
ADE,FLP,variable
ADE,GLRL/R,variable
ADE,IL1L/R,developmentally dynamic (strengthened)
ADE,IL2L/R,developmentally dynamic (strengthened)
ADE,OLL,developmentally dynamic (strengthened)
ADE,PVC,variable
ADE,PVN,post-embryonic brain integration
ADE,PVP,variable
ADE,PVR,variable
ADE,PVT,variable
ADE,RIF,variable
ADE,RIG,developmentally dynamic (strengthened)
ADE,RIH,variable
ADE,RIS,variable
ADE,RIV,developmentally dynamic (strengthened)
ADE,RMDD,variable
ADE,RMDL/R,developmentally dynamic (strengthened)
ADE,RMEL/R,variable
ADE,RMF,post-embryonic brain integration
ADE,RMG,variable
ADE,RMH,post-embryonic brain integration
ADE,SAAD,variable
ADE,SAAV,variable
ADE,SDQ,post-embryonic brain integration
ADE,SIAD,variable
ADE,SIBD,variable
ADE,SIBV,variable
ADE,SMBD,variable
ADE,SMBV,variable
ADE,SMDD,variable
ADE,SMDV,variable
ADE,URB,variable
ADF,ADA,variable
ADF,ADF,variable
ADF,AFD,variable
ADF,AIA,variable
ADF,AIB,variable
ADF,AIY,variable
ADF,AIZ,stable
ADF,ASE,variable
ADF,ASG,variable
ADF,ASH,variable
ADF,AUA,stable
ADF,AVH,variable
ADF,AWA,variable
ADF,AWB,variable
ADF,BAG,variable
ADF,DVA,variable
ADF,OLQV,variable
ADF,PVQ,variable
ADF,RIA,stable
ADF,RIC,variable
ADF,RIG,developmentally dynamic (strengthened)
ADF,RIH,variable
ADF,RIM,variable
ADF,RIR,variable
ADF,SIBD,variable
ADF,SIBV,variable
ADF,SMBD,variable
ADF,SMBV,stable
ADF,URX,variable
ADF,URYV,variable
ADL,ADA,variable
ADL,AIA,stable
ADL,AIB,stable
ADL,ASE,variable
ADL,ASG,variable
ADL,ASH,developmentally dynamic (strengthened)
ADL,ASJ,variable
ADL,ASK,developmentally dynamic (weakened)
ADL,AVA,developmentally dynamic (strengthened)
ADL,AVB,variable
ADL,AVD,stable
ADL,AVE,variable
ADL,AVH,variable
ADL,AVJ,stable
ADL,AWA,variable
ADL,AWB,variable
ADL,AWC,stable
ADL,CEPshV,variable
ADL,HSN,post-embryonic brain integration
ADL,OLL,variable
ADL,OLQV,variable
ADL,PVC,variable
ADL,PVN,post-embryonic brain integration
ADL,PVP,variable
ADL,PVQ,variable
ADL,SIAD,variable
ADL,SIBD,variable
ADL,SMBV,variable
ADL,URB,variable
ADL,URYV,variable
AFD,ADF,variable
AFD,AIB,variable
AFD,AIN,variable
AFD,AIY,stable
AFD,AIZ,variable
AFD,ASE,variable
AFD,AUA,variable
AFD,AWA,variable
AFD,AWB,variable
AFD,AWC,variable
AFD,BAG,variable
AIA,ADA,variable
AIA,ADF,variable
AIA,ADL,developmentally dynamic (strengthened)
AIA,AIB,stable
AIA,AIN,variable
AIA,AIY,variable
AIA,AIZ,variable
AIA,ASE,variable
AIA,ASG,variable
AIA,ASH,variable
AIA,ASI,variable
AIA,ASK,stable
AIA,AWA,variable
AIA,AWB,variable
AIA,AWC,stable
AIA,HSN,post-embryonic brain integration
AIA,PVQ,variable
AIA,RIF,stable
AIB,ADA,variable
AIB,ADL,variable
AIB,AIA,variable
AIB,AIB,variable
AIB,AIY,variable
AIB,AIZ,variable
AIB,AQR,post-embryonic brain integration
AIB,AUA,developmentally dynamic (strengthened)
AIB,AVA,developmentally dynamic (strengthened)
AIB,AVB,stable
AIB,AVE,variable
AIB,AVK,variable
AIB,BAG,variable
AIB,DVA,variable
AIB,DVC,variable
AIB,PVP,variable
AIB,RIA,variable
AIB,RIB,stable
AIB,RIG,variable
AIB,RIM,stable
AIB,RIV,variable
AIB,RMED/V,variable
AIB,RMF,post-embryonic brain integration
AIB,SAAD,stable
AIB,SAAV,developmentally dynamic (strengthened)
AIB,SIAD,variable
AIB,SIBV,variable
AIB,SMBD,variable
AIB,SMDD,stable
AIB,SMDV,stable
AIM,ADA,variable
AIM,AIA,stable
AIM,AIB,variable
AIM,AIM,variable
AIM,AIY,variable
AIM,AIZ,developmentally dynamic (strengthened)
